poiid,station_name,pointx,pointy,ccode,station_score_normalized,trans_lines_normalized,platform_normalized,final_score
11712053703987146981,江汉路,114.292314,30.579564,420100,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.4444444444444444
11712060974161214021,国博中心北,114.242522,30.510565,420100,0.33333333333333326,0.0,0.0,0.06666666666666665
11712065330721704281,兴业路,114.304301,30.640954,420100,0.2727272727272727,0.0,0.0,0.05454545454545454
11712066335951538821,菱角湖,114.275754,30.604005,420100,0.8181818181818181,0.0,0.0,0.16363636363636364
11712084037106131641,十里铺,114.219333,30.55931,420100,0.7777777777777777,0.0,0.0,0.15555555555555556
11712085882211612431,三角湖,114.179609,30.516522,420100,0.2727272727272727,0.0,0.0,0.05454545454545454
11712087565568371041,金银湖公园,114.180927,30.636932,420100,0.33333333333333326,0.0,0.0,0.06666666666666665
11712088919469915261,黄金口,114.14539,30.564036,420100,0.4999999999999998,0.0,0.0,0.09999999999999996
11712095214534464331,罗家港,114.371516,30.592913,420100,0.2777777777777777,0.0,0.0,0.05555555555555554
11712098143994703991,武汉火车站,114.424365,30.607384,420100,0.0,0.0,0.0,0.0
11712102571704373591,范湖,114.260121,30.606151,420100,0.6111111111111109,0.3333333333333333,0.3333333333333333,0.38888888888888884
11712102571704373591,范湖,114.261042,30.607704,420100,0.909090909090909,0.3333333333333333,0.3333333333333333,0.4484848484848485
11712102815175481401,循礼门,114.286126,30.585103,420100,0.8333333333333333,0.3333333333333333,0.3333333333333333,0.43333333333333335
11712102815175481401,循礼门,114.286822,30.585348,420100,0.8,0.3333333333333333,0.3333333333333333,0.4266666666666667
11712103565070774701,岳家嘴,114.361121,30.576889,420100,0.8333333333333335,0.3333333333333333,0.3333333333333333,0.43333333333333335
11712103565070774701,岳家嘴,114.361984,30.577079,420100,0.38888888888888884,0.3333333333333333,0.3333333333333333,0.34444444444444444
11712117306182909161,永安堂,114.189083,30.566493,420100,0.6111111111111109,0.0,0.0,0.12222222222222219
11712129215756254811,五环大道,114.138412,30.617693,420100,0.2666666666666666,0.0,0.0,0.05333333333333332
11712134774047421211,头道街,114.313822,30.61784,420100,0.5333333333333334,0.0,0.0,0.10666666666666669
11712138191503689251,武汉商务区,114.246851,30.597594,420100,1.6249999999999998,0.3333333333333333,0.0,0.5249999999999999
11712142387149267381,汉阳火车站,114.252711,30.551703,420100,0.9444444444444444,0.0,0.0,0.18888888888888888
11712152888195719231,梅苑小区,114.326113,30.530972,420100,0.7222222222222221,0.0,0.0,0.14444444444444443
11712155716574776261,宏图大道,114.277723,30.670372,420100,0.2777777777777777,0.6666666666666667,0.3333333333333333,0.5222222222222223
11712155716574776261,宏图大道,114.280509,30.669435,420100,0.08333333333333348,0.6666666666666667,0.3333333333333333,0.4833333333333334
11712166278433671351,江城大道,114.202148,30.496585,420100,0.1333333333333333,0.0,0.0,0.02666666666666666
11712167182816160631,舵落口,114.169554,30.609881,420100,0.4666666666666668,0.0,0.0,0.09333333333333337
11712169297522140091,滕子岗,114.341509,30.674287,420100,0.1333333333333333,0.0,0.0,0.02666666666666666
11712174727750914241,汉西一路,114.218985,30.585412,420100,0.8,0.0,0.0,0.16000000000000003
11712186167454993711,利济北路,114.270148,30.577441,420100,0.9333333333333331,0.0,0.0,0.18666666666666665
11712190287303100031,王家湾,114.209404,30.56035,420100,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.4121212121212121
11712190287303100031,王家湾,114.210099,30.562182,420100,0.7222222222222221,0.3333333333333333,0.3333333333333333,0.4111111111111111
11712191639398057451,友谊路,114.27826,30.580876,420100,0.8666666666666667,0.0,0.0,0.17333333333333334
11712194022207581361,古田三路,114.204819,30.593344,420100,0.6666666666666667,0.0,0.0,0.13333333333333336
11712200347888017681,古田四路,114.21186,30.589113,420100,0.7333333333333334,0.0,0.0,0.1466666666666667
11712201747625152821,四新大道,114.194318,30.534919,420100,0.4545454545454546,0.0,0.0,0.09090909090909093
11712221834161335411,孟家铺,114.173302,30.564777,420100,0.5555555555555554,0.0,0.0,0.11111111111111108
11712231821292591411,额头湾,114.156259,30.618466,420100,0.33333333333333326,0.0,0.0,0.06666666666666665
11712232679455977811,唐家墩,114.271242,30.61759,420100,0.8,0.0,0.0,0.16000000000000003
11712240494200039911,仁和路,114.389047,30.605133,420100,0.16666666666666652,0.0,0.0,0.033333333333333305
11712241180302739941,青鱼嘴,114.350071,30.564148,420100,0.4999999999999998,0.0,0.0,0.09999999999999996
11712271737843506341,古田一路,114.182979,30.604598,420100,0.5333333333333334,0.0,0.0,0.10666666666666669
11712289608218453691,云飞路,114.252055,30.60496,420100,0.9999999999999998,0.0,0.0,0.19999999999999996
11712290365779677741,工业四路,114.405794,30.607937,420100,0.11111111111111094,0.0,0.0,0.02222222222222219
11712324425990670611,竹叶海,114.163767,30.615254,420100,0.3999999999999999,0.0,0.0,0.07999999999999999
11712360836325753281,崇仁路,114.2623,30.574024,420100,1.0,0.0,0.0,0.2
11712365348881300501,三阳路,114.301339,30.598721,420100,1.5416666666666667,0.3333333333333333,0.0,0.5083333333333333
11712404083322750021,汉口北,114.329449,30.712062,420100,0.0,0.0,0.0,0.0
11712409750963714141,滠口新城,114.342391,30.684047,420100,0.06666666666666665,0.0,0.0,0.01333333333333333
11712424105064066031,东风公司,114.166134,30.500089,420100,0.09090909090909083,0.3333333333333333,0.3333333333333333,0.28484848484848485
11712424105064066031,东风公司,114.168223,30.499216,420100,0.0,0.3333333333333333,0.3333333333333333,0.26666666666666666
11712440881269156741,轻工大学,114.234379,30.639656,420100,0.5333333333333334,0.0,0.0,0.10666666666666669
11712464370301547571,汉阳客运站,114.189195,30.528089,420100,0.36363636363636354,0.0,0.0,0.07272727272727271
11712472609493689851,黄浦路,114.306677,30.608393,420100,0.5,0.3333333333333333,0.3333333333333333,0.3666666666666667
11712472609493689851,黄浦路,114.308134,30.608391,420100,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3866666666666667
11712498878321377551,国博中心南,114.235496,30.50446,420100,0.0,0.3333333333333333,0.3333333333333333,0.26666666666666666
11712498878321377551,国博中心南,114.236558,30.506711,420100,0.2666666666666666,0.3333333333333333,0.3333333333333333,0.32
11712502132319625341,复兴路,114.301161,30.53428,420100,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.4444444444444444
11712502132319625341,复兴路,114.301474,30.53293,420100,0.5,0.3333333333333333,0.3333333333333333,0.3666666666666667
11712536524649042691,常青花园,114.242495,30.640526,420100,0.4444444444444442,0.3333333333333333,0.3333333333333333,0.3555555555555555
11712536524649042691,常青花园,114.243874,30.640794,420100,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3866666666666667
11712541608280789441,钟家村,114.26623,30.548795,420100,1.5999999999999999,0.3333333333333333,0.0,0.52
11712554879735703671,二七小路,114.307834,30.628786,420100,0.36363636363636354,0.0,0.0,0.07272727272727271
11712578135668789821,青年路,114.264816,30.585578,420100,0.7222222222222221,0.0,0.0,0.14444444444444443
11712584211110997591,螃蟹岬,114.317169,30.553584,420100,1.0,0.3333333333333333,0.3333333333333333,0.4666666666666667
11712584211110997591,螃蟹岬,114.317407,30.55275,420100,0.875,0.3333333333333333,0.3333333333333333,0.44166666666666665
11712588120517634171,双墩,114.231953,30.586692,420100,0.909090909090909,0.0,0.0,0.1818181818181818
11712592331234911641,王家墩东,114.261945,30.593963,420100,0.6875,0.3333333333333333,0.3333333333333333,0.4041666666666667
11712592331234911641,王家墩东,114.263281,30.594231,420100,0.6666666666666665,0.3333333333333333,0.3333333333333333,0.39999999999999997
11712603036855325091,龙阳村,114.206191,30.55275,420100,0.6363636363636365,0.0,0.0,0.1272727272727273
11712620396188624701,堤角,114.338266,30.665897,420100,0.19999999999999996,0.0,0.0,0.039999999999999994
11712644984472108951,市民之家,114.296738,30.661266,420100,0.09090909090909083,0.0,0.0,0.018181818181818167
11712646455328962261,汉口火车站,114.254963,30.615485,420100,0.5555555555555554,0.0,0.0,0.11111111111111108
11712661389955333951,新荣,114.334544,30.655743,420100,0.2666666666666666,0.0,0.0,0.05333333333333332
11712662992591750021,杨春湖,114.416126,30.605306,420100,0.05555555555555558,0.0,0.0,0.011111111111111117
11712668894780474291,楚河汉街,114.341434,30.55403,420100,0.5555555555555554,0.0,0.0,0.11111111111111108
11712689960890886941,巨龙大道,114.25388,30.711618,420100,0.16666666666666652,0.3333333333333333,0.3333333333333333,0.3
11712689960890886941,巨龙大道,114.256211,30.712281,420100,0.25,0.3333333333333333,0.3333333333333333,0.31666666666666665
11712729595112593661,大智路,114.293985,30.592877,420100,1.0,0.3333333333333333,0.3333333333333333,0.4666666666666667
11712729595112593661,大智路,114.295008,30.592525,420100,0.7333333333333334,0.3333333333333333,0.3333333333333333,0.41333333333333333
11712734638048823851,陶家岭,114.201892,30.545712,420100,0.5454545454545454,0.0,0.0,0.10909090909090909
11712740450923002001,二七路,114.318777,30.625062,420100,0.4666666666666668,0.0,0.0,0.09333333333333337
11712759922798540201,体育中心,114.170956,30.506095,420100,0.18181818181818188,0.0,0.0,0.036363636363636376
11712815554429752261,首义路,114.308599,30.533636,420100,0.8333333333333333,0.0,0.0,0.16666666666666666
11712825570773725561,宗关,114.224936,30.580276,420100,0.8181818181818181,0.3333333333333333,0.3333333333333333,0.4303030303030303
11712825570773725561,宗关,114.226364,30.580489,420100,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.44
11712826066380066421,七里庙,114.231498,30.556613,420100,0.8333333333333333,0.0,0.0,0.16666666666666666
11712826987159391361,赵家条,114.297041,30.61783,420100,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.37575757575757573
11712826987159391361,赵家条,114.29733,30.61696,420100,0.41666666666666674,0.3333333333333333,0.3333333333333333,0.35000000000000003
11712830255011403791,徐州新村,114.322977,30.63117,420100,0.3999999999999999,0.0,0.0,0.07999999999999999
11712836515203739631,丹水池,114.330112,30.643648,420100,0.33333333333333326,0.0,0.0,0.06666666666666665
11712853993707642451,硚口路,114.250261,30.571668,420100,1.0,0.0,0.0,0.2
11712855331111101691,汉正街,114.274854,30.57131,420100,0.8,0.0,0.0,0.16000000000000003
11712860896741749311,东亭,114.35574,30.570302,420100,0.4444444444444444,0.0,0.0,0.08888888888888889
11712877936806144691,园博园北,114.222468,30.63802,420100,0.4666666666666668,0.3333333333333333,0.3333333333333333,0.36000000000000004
11712877936806144691,园博园北,114.223186,30.636158,420100,0.4375,0.3333333333333333,0.3333333333333333,0.3541666666666667
11712883348618613801,东吴大道,114.128544,30.625116,420100,0.19999999999999996,0.0,0.0,0.039999999999999994
11712883500815624151,琴台,114.266166,30.557487,420100,0.6666666666666667,0.0,0.0,0.13333333333333336
11712901281442120971,五里墩,114.241086,30.553995,420100,0.8888888888888888,0.0,0.0,0.17777777777777778
11712901941737611481,罗家庄,114.303844,30.623526,420100,0.4545454545454546,0.0,0.0,0.09090909090909093
11712903009717007601,惠济二路,114.291278,30.612896,420100,0.6363636363636365,0.0,0.0,0.1272727272727273
11712907699592885851,沌阳大道,114.157108,30.489347,420100,0.0,0.0,0.0,0.0
11712929720063666471,拦江路,114.269065,30.542985,420100,0.9444444444444444,0.0,0.0,0.18888888888888888
11712959164247778081,中南路,114.333037,30.537563,420100,1.5555555555555554,0.3333333333333333,0.0,0.5111111111111111
11712967169481789971,前进村,114.253331,30.520095,420100,0.3999999999999999,0.0,0.0,0.07999999999999999
11712989316163954751,太平洋,114.240919,30.573897,420100,0.9333333333333331,0.0,0.0,0.18666666666666665
11713144939791857744,镇龙西,113.573779,23.278087,440100,0.8,0.0,0.0,0.16000000000000003
11725133039296014316,创业路,108.283921,22.878837,450100,0.09090909090909105,0.0,0.0,0.018181818181818212
11728052378146311776,高塘桥,121.529485,29.789468,330200,0.8181818181818181,0.0,0.0,0.16363636363636364
11781884819027245980,南宁剧场,108.313637,22.804167,450100,0.7272727272727275,0.0,0.0,0.1454545454545455
11794612108768295895,海口路,125.364616,43.863863,220100,0.7,0.0,0.0,0.13999999999999999
11811842222269976839,狮子山,104.124255,30.61586,510100,0.8,0.0,0.0,0.16000000000000003
11818065455380073550,竹叶山,114.287094,30.625325,420100,0.3333333333333335,0.0,0.0,0.0666666666666667
11829029997801526681,南门口,112.976179,28.183624,430100,0.8888888888888891,0.0,0.0,0.1777777777777778
11829054958899491991,望城坡(汽车西站),112.913867,28.207444,430100,0.36363636363636376,0.0,0.0,0.07272727272727275
11829058015171590501,万家丽广场,113.030066,28.191531,430100,0.5454545454545456,0.3333333333333333,0.3333333333333333,0.3757575757575758
11829058015171590501,万家丽广场,113.03051,28.191516,430100,1.0,0.3333333333333333,0.3333333333333333,0.4666666666666667
11829064264988181451,杜花路,113.056867,28.146394,430100,0.18181818181818188,0.0,0.0,0.036363636363636376
11829110323596213881,北辰三角洲,112.983583,28.236225,430100,0.22222222222222232,0.0,0.0,0.04444444444444447
11829111454382254351,中信广场,112.989729,28.073689,430100,0.11111111111111116,0.0,0.0,0.022222222222222233
11829172865759695061,金星路,112.9286,28.206046,430100,0.4545454545454546,0.0,0.0,0.09090909090909093
11829176331049647391,湘江中路,112.969116,28.195195,430100,0.8181818181818183,0.0,0.0,0.1636363636363637
11829191639398252751,友谊路,112.986812,28.123817,430100,0.5555555555555556,0.0,0.0,0.11111111111111112
11829191767255797821,大托,112.989223,28.082644,430100,0.22222222222222232,0.0,0.0,0.04444444444444447
11829213297995348421,橘子洲,112.962543,28.195696,430100,0.7272727272727275,0.0,0.0,0.1454545454545455
11829226606409109441,黄兴广场,112.976371,28.189436,430100,0.7777777777777779,0.0,0.0,0.15555555555555559
11829246443585382401,西湖公园,112.939929,28.202623,430100,0.5454545454545456,0.0,0.0,0.10909090909090913
11829249547769551111,开福寺,112.979553,28.222431,430100,0.33333333333333326,0.0,0.0,0.06666666666666665
11829279532635029981,芙蓉广场,112.984652,28.194968,430100,1.0,0.0,0.0,0.2
11829308647085046351,马厂,112.988895,28.251106,430100,0.11111111111111116,0.0,0.0,0.022222222222222233
11829308706351399731,尚双塘,112.992345,28.062289,430100,0.0,0.0,0.0,0.0
11829342795672106911,南湖路,112.985538,28.166002,430100,1.0000000000000002,0.0,0.0,0.20000000000000007
11829347751404145711,文昌阁,112.97823,28.212825,430100,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.35555555555555557
11829347751404145711,文昌阁,112.979187,28.214009,430100,0.875,0.3333333333333333,0.3333333333333333,0.44166666666666665
11829473834714059041,桂花坪,112.988329,28.099195,430100,0.33333333333333326,0.0,0.0,0.06666666666666665
11829488530767490451,光达,113.084946,28.148557,430100,0.08333333333333326,0.3333333333333333,0.3333333333333333,0.2833333333333333
11829488530767490451,光达,113.085008,28.147956,430100,0.0,0.3333333333333333,0.3333333333333333,0.26666666666666666
11829508322921479121,梅溪湖东,112.908085,28.201578,430100,0.27272727272727293,0.0,0.0,0.05454545454545459
11829513676852675541,袁家岭,113.000682,28.194529,430100,0.8181818181818183,0.0,0.0,0.1636363636363637
11829556619744696191,铁道学院,112.987221,28.136158,430100,0.6666666666666667,0.0,0.0,0.13333333333333336
11829588860563513651,黄土岭,112.985647,28.160526,430100,0.8888888888888891,0.3333333333333333,0.3333333333333333,0.4444444444444445
11829588860563513651,黄土岭,112.986402,28.160075,430100,0.8333333333333333,0.3333333333333333,0.3333333333333333,0.43333333333333335
11829654255613970351,侯家塘,112.982406,28.173685,430100,0.5833333333333333,0.3333333333333333,0.3333333333333333,0.3833333333333333
11829654255613970351,侯家塘,112.982413,28.173691,430100,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.46666666666666673
11829691308916991841,长沙火车站,113.010917,28.193723,430100,0.7272727272727275,0.3333333333333333,0.3333333333333333,0.41212121212121217
11829691308916991841,长沙火车站,113.011293,28.194631,430100,0.9999999999999998,0.3333333333333333,0.3333333333333333,0.4666666666666666
11829721078293455771,涂家冲,112.984662,28.153199,430100,0.7777777777777779,0.0,0.0,0.15555555555555559
11829738654656040281,沙湾公园,113.044835,28.157638,430100,0.6893939393939397,0.3333333333333333,0.0,0.3378787878787879
11829752039983281691,长沙大道,113.044434,28.168145,430100,0.36363636363636376,0.0,0.0,0.07272727272727275
11829766785467366531,锦泰广场,113.017707,28.191952,430100,0.6363636363636365,0.0,0.0,0.1272727272727273
11829783985267938171,文化艺术中心,112.900277,28.196608,430100,0.18181818181818188,0.0,0.0,0.036363636363636376
11829791348104753161,开福区政府,112.985325,28.261984,430100,0.0,0.0,0.0,0.0
11829798624418079731,培元桥,112.976455,28.206193,430100,0.5555555555555556,0.0,0.0,0.11111111111111112
11829892837761742551,人民东路,113.037497,28.184248,430100,0.75,0.3333333333333333,0.3333333333333333,0.4166666666666667
11829892837761742551,人民东路,113.038747,28.184234,430100,0.4545454545454546,0.3333333333333333,0.3333333333333333,0.3575757575757576
11829901793205874451,梅溪湖西,112.881828,28.185758,430100,0.0,0.0,0.0,0.0
11829915781737031591,迎宾路口,112.991759,28.196164,430100,1.0,0.3333333333333333,0.3333333333333333,0.4666666666666667
11829915781737031591,迎宾路口,112.99213,28.194821,430100,0.9090909090909092,0.3333333333333333,0.3333333333333333,0.4484848484848485
11829955790859508171,溁湾镇,112.951418,28.197636,430100,0.6363636363636365,0.3333333333333333,0.3333333333333333,0.3939393939393939
11829955790859508171,溁湾镇,112.952583,28.197809,430100,0.75,0.3333333333333333,0.3333333333333333,0.4166666666666667
11829969466074310391,麓云路,112.892216,28.190749,430100,0.09090909090909105,0.0,0.0,0.018181818181818212
11836762015185564199,高新南,113.950056,22.53275,440300,0.6000000000000001,0.0,0.0,0.12000000000000002
11862701946880844255,万福街,125.265792,43.884299,220100,0.8,0.0,0.0,0.16000000000000003
11875511030192298098,园博苑,118.06716,24.569933,350200,0.8181818181818181,0.0,0.0,0.16363636363636364
11890062639420092443,紫阳,119.327645,26.076315,350100,0.5,0.0,0.0,0.1
11917415736910019631,奥林匹克公园,125.409477,44.000173,220100,0.19999999999999996,0.0,0.0,0.039999999999999994
11929762575694675701,泊里,119.767172,35.687126,370200,0.10000000000000009,0.0,0.0,0.020000000000000018
11932189263253845393,含元殿,108.971498,34.287659,610100,0.857142857142857,0.0,0.0,0.1714285714285714
11944397172545035540,螺丝塘,113.12326,28.245383,430100,0.08333333333333326,0.0,0.0,0.016666666666666653
11945130998036300798,三鲁公路,121.527322,31.056097,310000,0.5,0.0,0.0,0.1
11947933702758771691,顾唐路,121.656525,31.266106,310000,0.11764705882352944,0.0,0.0,0.02352941176470589
11956700099115659766,玉洞,108.336722,22.722429,450100,0.4545454545454546,0.0,0.0,0.09090909090909093
11966015969492641901,科韵路,113.377247,23.119277,440100,0.6363636363636365,0.0,0.0,0.1272727272727273
11966026306402653111,谢村,113.296427,22.99047,440100,0.75,0.0,0.0,0.15000000000000002
11966026306402653111,谢村,113.296427,22.99047,440600,0.75,0.0,0.0,0.15000000000000002
11966036664287948601,如意坊,113.231309,23.114888,440100,0.33333333333333326,0.0,0.0,0.06666666666666665
11966041179548908261,大石,113.321706,23.017708,440100,0.4285714285714286,0.0,0.0,0.08571428571428573
11966042792853925441,西门口,113.25592,23.125211,440100,1.0,0.0,0.0,0.2
11966045295732412431,京溪南方医院,113.326114,23.185234,440100,0.7142857142857142,0.0,0.0,0.14285714285714285
11966050139802165891,普君北路,113.122277,23.027653,440100,0.6666666666666667,0.0,0.0,0.13333333333333336
11966050139802165891,普君北路,113.122277,23.027653,440600,0.6666666666666667,0.0,0.0,0.13333333333333336
11966050535155532381,南桂路,113.154193,23.034168,440100,0.9166666666666667,0.0,0.0,0.18333333333333335
11966050535155532381,南桂路,113.154193,23.034168,440600,0.9166666666666667,0.0,0.0,0.18333333333333335
11966059882065260351,低涌,113.484819,22.919466,440100,0.9999999999999998,0.0,0.0,0.19999999999999996
11966062307240738291,高塘石,113.410452,23.191019,440100,0.3999999999999999,0.0,0.0,0.07999999999999999
11966063001431479231,柯木塱,113.395934,23.193461,440100,0.4666666666666668,0.0,0.0,0.09333333333333337
11966063076669100681,黄花岗,113.299948,23.141156,440100,1.0,0.0,0.0,0.2
11966068648341216911,纪念堂,113.263447,23.132402,440100,0.909090909090909,0.0,0.0,0.1818181818181818
11966070758547200701,一德路,113.257193,23.113044,440100,0.5333333333333334,0.0,0.0,0.10666666666666669
11966075057630348771,暹岗,113.460173,23.1723,440100,0.19999999999999996,0.0,0.0,0.039999999999999994
11966093591154017721,农讲所,113.275551,23.126579,440100,0.8571428571428572,0.0,0.0,0.17142857142857146
11966105637321221341,黄埔大道,113.32448,23.126973,440100,0.75,0.0,0.0,0.15000000000000002
11966107461970775751,五山,113.351848,23.15278,440100,0.1428571428571428,0.0,0.0,0.02857142857142856
11966108254480328551,广州东站,113.324503,23.15109,440100,0.2857142857142856,0.3333333333333333,0.3333333333333333,0.32380952380952377
11966108254480328551,广州东站,113.324581,23.150173,440100,0.0,0.3333333333333333,0.3333333333333333,0.26666666666666666
11966123391491548441,香雪,113.501224,23.172371,440100,0.0,0.0,0.0,0.0
11966127312412811451,沥滘,113.318287,23.054777,440100,0.0,0.3333333333333333,0.3333333333333333,0.26666666666666666
11966127312412811451,沥滘,113.318287,23.054777,440600,0.0,0.3333333333333333,0.3333333333333333,0.26666666666666666
11966127312412811451,沥滘,113.319025,23.054749,440100,0.7142857142857144,0.3333333333333333,0.3333333333333333,0.4095238095238095
11966141999069708021,河沙,113.217215,23.135628,440100,0.19999999999999996,0.0,0.0,0.039999999999999994
11966149220007890761,会江,113.286382,23.012985,440100,0.18181818181818188,0.0,0.0,0.036363636363636376
11966169043020461561,海珠广场,113.265744,23.11435,440100,0.9999999999999998,0.3333333333333333,0.3333333333333333,0.4666666666666666
11966169043020461561,海珠广场,113.265862,23.115273,440100,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3866666666666667
11966171557428971641,钟村,113.316942,22.986429,440100,0.625,0.0,0.0,0.125
11966171557428971641,钟村,113.316942,22.986429,440600,0.625,0.0,0.0,0.125
11966180483367075691,文化公园,113.249783,23.10926,440100,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.46666666666666673
11966180483367075691,文化公园,113.249956,23.109,440100,0.4666666666666668,0.3333333333333333,0.3333333333333333,0.36000000000000004
11966183921179508751,广州塔,113.323608,23.106371,440100,1.0,0.3333333333333333,0.0,0.4
11966186296775436891,赤岗,113.334807,23.096427,440100,0.3076923076923077,0.0,0.0,0.06153846153846154
11966188559512596911,长湴,113.349342,23.178479,440100,0.6666666666666667,0.0,0.0,0.13333333333333336
11966192844957685861,厦滘,113.320589,23.037741,440100,0.5714285714285714,0.0,0.0,0.11428571428571428
11966195400003099561,花城大道,113.324872,23.119144,440100,0.75,0.0,0.0,0.15000000000000002
11966197998510912521,世纪莲,113.114829,22.965192,440100,0.16666666666666674,0.0,0.0,0.03333333333333335
11966197998510912521,世纪莲,113.114829,22.965192,440600,0.16666666666666674,0.0,0.0,0.03333333333333335
11966203359566147641,猎德,113.332164,23.118531,440100,0.909090909090909,0.0,0.0,0.1818181818181818
11966208280070674451,陈家祠,113.246523,23.125722,440100,0.8571428571428572,0.3333333333333333,0.3333333333333333,0.4380952380952381
11966208280070674451,陈家祠,113.246632,23.127043,440100,0.846153846153846,0.3333333333333333,0.3333333333333333,0.4358974358974359
11966217476540989541,凤凰新村,113.255994,23.094738,440100,0.9230769230769231,0.0,0.0,0.18461538461538463
11966222332312063061,芳村,113.235669,23.0986,440100,0.4285714285714286,0.0,0.0,0.08571428571428573
11966233431234628651,蕉门,113.527681,22.800636,440100,0.6363636363636365,0.0,0.0,0.1272727272727273
11966237092882594951,万胜围,113.384792,23.097718,440100,0.2727272727272727,0.3333333333333333,0.0,0.2545454545454545
11966238492415083941,永泰,113.306349,23.220297,440100,1.0,0.0,0.0,0.2
11966250333584045731,龙洞,113.377646,23.190989,440100,0.5333333333333334,0.0,0.0,0.10666666666666669
11966253178224609971,新造,113.415692,23.028197,440100,0.6363636363636365,0.0,0.0,0.1272727272727273
11966254974567580991,江夏,113.283258,23.211383,440100,0.18181818181818188,0.0,0.0,0.036363636363636376
11966258069441967841,沙园,113.260679,23.088535,440100,1.1794871794871793,0.3333333333333333,0.0,0.43589743589743585
11966258069441967841,沙园,113.260679,23.088535,440600,0.33333333333333326,0.3333333333333333,0.0,0.2666666666666666
11966258572602386131,五羊邨,113.314335,23.119838,440100,0.9999999999999998,0.0,0.0,0.19999999999999996
11966259087337581891,番禺广场,113.384555,22.934074,440100,0.6666666666666665,0.6666666666666667,0.3333333333333333,0.6
11966259087337581891,番禺广场,113.385637,22.935504,440100,0.0,0.6666666666666667,0.3333333333333333,0.4666666666666667
11966265050938383751,龙归,113.300998,23.288875,440100,0.5714285714285714,0.0,0.0,0.11428571428571428
11966266679295162781,华师,113.345296,23.140241,440100,0.2857142857142858,0.0,0.0,0.05714285714285716
11966269683090841021,海心沙,113.324434,23.111559,440100,0.25,0.0,0.0,0.05
11966272238944445691,金融高新区,113.158548,23.065813,440100,0.8333333333333333,0.0,0.0,0.16666666666666666
11966272238944445691,金融高新区,113.158548,23.065813,440600,0.8333333333333333,0.0,0.0,0.16666666666666666
11966275628211421331,车陂,113.39555,23.124455,440100,0.09090909090909083,0.0,0.0,0.018181818181818167
11966281499628227611,同济路,113.108533,23.01922,440100,0.5,0.0,0.0,0.1
11966281499628227611,同济路,113.108533,23.01922,440600,0.5,0.0,0.0,0.1
11966289290584846801,东湖,113.288696,23.11507,440100,0.8,0.0,0.0,0.16000000000000003
11966289762450007361,公园前,113.264311,23.125441,440100,1.9999999999999998,0.3333333333333333,0.0,0.6
11966290707514246581,珠江新城,113.321214,23.119322,440100,1.857142857142857,0.3333333333333333,0.0,0.5714285714285714
11966312115394858111,萝岗,113.4811,23.175667,440100,0.06666666666666665,0.0,0.0,0.01333333333333333
11966325884576582501,植物园,113.36566,23.190185,440100,0.6000000000000001,0.0,0.0,0.12000000000000002
11966334928393157031,昌岗,113.276887,23.090683,440100,1.4195804195804196,0.3333333333333333,0.0,0.4839160839160839
11966336260026309281,广州火车站,113.256609,23.148141,440100,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.4121212121212121
11966336260026309281,广州火车站,113.257171,23.147959,440100,0.4545454545454546,0.3333333333333333,0.3333333333333333,0.3575757575757576
11966340581396343811,大剧院,113.324448,23.116092,440100,0.5,0.0,0.0,0.1
11966343268404305041,黄陂,113.433431,23.188287,440100,0.33333333333333326,0.0,0.0,0.06666666666666665
11966343910911844221,官洲,113.376783,23.06691,440100,0.36363636363636354,0.0,0.0,0.07272727272727271
11966356954304982721,朝安,113.133617,23.027627,440100,0.75,0.0,0.0,0.15000000000000002
11966356954304982721,朝安,113.133617,23.027627,440600,0.75,0.0,0.0,0.15000000000000002
11966394999179935361,妇儿中心,113.324588,23.122494,440100,1.0,0.0,0.0,0.2
11966399049893488041,萧岗,113.280752,23.198707,440100,0.2727272727272727,0.0,0.0,0.05454545454545454
11966399091435775561,燕岗,113.272064,23.075082,440100,0.25,0.0,0.0,0.05
11966399091435775561,燕岗,113.272064,23.075082,440600,0.25,0.0,0.0,0.05
11966419895140480221,江泰路,113.28057,23.082199,440100,0.6363636363636365,0.0,0.0,0.1272727272727273
11966426398310836881,横沙,113.206705,23.158088,440100,0.06666666666666665,0.0,0.0,0.01333333333333333
11966429415535676341,南浦,113.293118,23.032899,440100,0.2727272727272727,0.0,0.0,0.05454545454545454
11966429822296127011,黄阁,113.518838,22.824733,440100,0.7272727272727273,0.0,0.0,0.14545454545454548
11966432190362604461,澜石,113.107204,22.984118,440100,0.25,0.0,0.0,0.05
11966432190362604461,澜石,113.107204,22.984118,440600,0.25,0.0,0.0,0.05
11966432336966408371,西场,113.238066,23.137379,440100,0.2727272727272727,0.0,0.0,0.05454545454545454
