,station_uid,line_uid,line_name,station_name,stationid,poiid,pointx,pointy,poitype,trans,color,ccode,line_start_city,line_terminal_city,line_tag,expect_open_time,line_open_status,is_updown,nearby_lines,trans_lines_detail,trans_lines_count,station_index,stations_count,platform_count_final,line_name_clean,trans_count_final,station_score,station_score_normalized,trans_lines_normalized,platform_normalized,station_score_normalized_final,trans_lines_normalized_final,platform_normalized_final,final_score
1382,2535856757805341564,4723769274262561339,轨道交通环线内环,玉带山,13010467040213688055,6602062623224078493,106.476239,29.580558,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,['轨道交通4号线西延伸段'],1,5,34,1.0,轨道交通环线,1,22.0,0.25,0.0,0.0,0.25,0.0,0.0,0.05
1383,7551539919718009926,4723769274262561339,轨道交通环线内环,南桥寺,10595040275688371414,4676601283628179935,106.482442,29.590359,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,,0,6,34,1.0,轨道交通环线,1,23.0,0.3125,0.0,0.0,0.3125,0.0,0.0,0.0625
1384,6247239223441418469,4723769274262561339,轨道交通环线内环,体育公园,5395392583041239269,1627076431198954345,106.487511,29.598679,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,,0,7,34,1.0,轨道交通环线,1,24.0,0.375,0.0,0.0,0.375,0.0,0.0,0.07500000000000001
1385,6726221304048923128,4723769274262561339,轨道交通环线内环,动步公园,12356799607243920377,14312161194010754157,106.505316,29.603898,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,,0,9,34,1.0,轨道交通环线,1,26.0,0.5,0.0,0.0,0.5,0.0,0.0,0.1
1386,7914536137688515550,4723769274262561339,轨道交通环线内环,洪湖东路,13701484599812381619,3347962201550915207,106.51239,29.607635,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,,0,10,34,1.0,轨道交通环线,1,27.0,0.5625,0.0,0.0,0.5625,0.0,0.0,0.1125
1387,12647294012894792337,4723769274262561339,轨道交通环线内环,渝鲁,1309393996810571503,11605852910684528590,106.559888,29.595623,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,,0,13,34,1.0,轨道交通环线,1,30.0,0.75,0.0,0.0,0.75,0.0,0.0,0.15000000000000002
1388,13240794827663313353,4723769274262561339,轨道交通环线内环,弹子石,6792582488608814403,18058526711498323754,106.592471,29.585864,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,,0,15,34,1.0,轨道交通环线,1,32.0,0.875,0.0,0.0,0.875,0.0,0.0,0.17500000000000002
1389,7875081465338249581,4723769274262561339,轨道交通环线内环,涂山,11983115877274322221,10334638114830416434,106.600266,29.57616,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,,0,16,34,1.0,轨道交通环线,1,33.0,0.9375,0.0,0.0,0.9375,0.0,0.0,0.1875
1390,2199026381116,4723769274262561339,轨道交通环线内环,仁济,2199026706548,2199026966217,106.599838,29.565011,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,,0,17,34,1.0,轨道交通环线,1,34.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2
1391,2199026381114,4723769274262561339,轨道交通环线内环,上浩,2199026706546,2199026966216,106.593738,29.54624,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,,0,19,34,1.0,轨道交通环线,1,33.0,0.9375,0.0,0.0,0.9375,0.0,0.0,0.1875
1392,6793837563205761100,4723769274262561339,轨道交通环线内环,海棠溪,2682980676072683206,593816074963686430,106.587094,29.534633,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,,0,20,34,1.0,轨道交通环线,1,32.0,0.875,0.0,0.0,0.875,0.0,0.0,0.17500000000000002
1393,13361836134277262891,4723769274262561339,轨道交通环线内环,罗家坝,2858315806660364882,15609403280186402016,106.582901,29.52614,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,,0,21,34,1.0,轨道交通环线,1,31.0,0.8125,0.0,0.0,0.8125,0.0,0.0,0.1625
1394,11942276978547325470,4723769274262561339,轨道交通环线内环,南湖,15097173886957516794,7192807367540144429,106.557038,29.516867,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,['轨道交通10号线二期'],1,23,34,1.0,轨道交通环线,1,29.0,0.6875,0.0,0.0,0.6875,0.0,0.0,0.1375
1395,9107090243582092883,4723769274262561339,轨道交通环线内环,海峡路,3783057989606223521,3807495237754348293,106.546384,29.518452,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,,0,24,34,1.0,轨道交通环线,1,28.0,0.625,0.0,0.0,0.625,0.0,0.0,0.125
1396,2561804571721065735,4723769274262561339,轨道交通环线内环,奥体中心,11124386046295440105,2199028066142,106.502321,29.523448,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,['轨道交通18号线'],1,26,34,1.0,轨道交通环线,1,26.0,0.5,0.0,0.0,0.5,0.0,0.0,0.1
1397,3833514466072710605,4723769274262561339,轨道交通环线内环,陈家坪,3829121405864179255,5792695092504309192,106.489856,29.52404,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,['轨道交通环线外环'],1,27,34,1.0,轨道交通环线,1,25.0,0.4375,0.0,0.0,0.4375,0.0,0.0,0.08750000000000001
1398,4076246980808812892,4723769274262561339,轨道交通环线内环,彩云湖,15570002211431670364,8460635505473175403,106.471829,29.516061,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,['轨道交通环线外环'],1,28,34,1.0,轨道交通环线,1,24.0,0.375,0.0,0.0,0.375,0.0,0.0,0.07500000000000001
1399,17173735770176378991,4723769274262561339,轨道交通环线内环,二郎,17267988979818697952,7193271243919175286,106.462186,29.505014,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,['轨道交通环线外环'],1,29,34,1.0,轨道交通环线,1,23.0,0.3125,0.0,0.0,0.3125,0.0,0.0,0.0625
1400,2199028788764,4723769274262561339,轨道交通环线内环,华龙,2199028788774,2199028788775,106.453136,29.495585,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,,0,30,34,1.0,轨道交通环线,1,22.0,0.25,0.0,0.0,0.25,0.0,0.0,0.05
1401,2199028788766,4723769274262561339,轨道交通环线内环,上桥,2199028788778,2199028788779,106.44266,29.518316,2,1,#BC9633,500000,500000,500000,1:1,,1,1,,['轨道交通直快车'],1,32,34,1.0,轨道交通环线,1,20.0,0.125,0.0,0.0,0.125,0.0,0.0,0.025
1402,2199028788767,4723769274262561339,轨道交通环线内环,凤鸣山,2199028788780,2199028788781,106.449376,29.524458,2,0,#BC9633,500000,500000,500000,1:1,,1,1,,,0,33,34,1.0,轨道交通环线,1,19.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0125
1403,2199029686804,2199029686802,轨道交通江跳线,石林寺,2199029686824,2199029686821,106.42974,29.404155,2,0,#0275CE,500000,500000,500000,1:1,,1,1,,,0,2,7,1.0,轨道交通江跳线,1,5.0,0.33333333333333326,0.0,0.0,0.33333333333333326,0.0,0.0,0.06666666666666665
1404,2199029686805,2199029686802,轨道交通江跳线,九龙园,2199029686825,2199029686819,106.354678,29.398936,2,0,#0275CE,500000,500000,500000,1:1,,1,1,,,0,3,7,1.0,轨道交通江跳线,1,6.0,0.6666666666666667,0.0,0.0,0.6666666666666667,0.0,0.0,0.13333333333333336
1405,2199029686806,2199029686802,轨道交通江跳线,双福,2199029686826,2199029686817,106.312187,29.398585,2,0,#0275CE,500000,500000,500000,1:1,,1,1,,,0,4,7,1.0,轨道交通江跳线,1,7.0,0.9999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.19999999999999996
1406,2199029686807,2199029686802,轨道交通江跳线,享堂,2199029686827,2199029686815,106.26167,29.381623,2,0,#0275CE,500000,500000,500000,1:1,,1,1,,,0,5,7,1.0,轨道交通江跳线,1,6.0,0.6666666666666667,0.0,0.0,0.6666666666666667,0.0,0.0,0.13333333333333336
1407,2199029686808,2199029686802,轨道交通江跳线,江津高铁站,2199029686828,2199029686813,106.256821,29.342861,2,0,#0275CE,500000,500000,500000,1:1,,1,1,,,0,6,7,1.0,轨道交通江跳线,1,5.0,0.33333333333333326,0.0,0.0,0.33333333333333326,0.0,0.0,0.06666666666666665
1408,2199029686809,2199029686802,轨道交通江跳线,圣泉寺,2199029686829,2199029686811,106.259637,29.307568,2,0,#0275CE,500000,500000,500000,1:1,,1,1,,['轨道交通江跳线延伸段'],1,7,7,1.0,轨道交通江跳线,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,6693205620742310006,9756746376144076456,迪士尼线,迪士尼,18078596032316779203,13241782463075600871,114.049942,22.313061,2,0,#F787BE,810000,810000,810000,1:1,,1,1,,,0,1,2,1.0,迪士尼线,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,9130189348337879129,9756746376144076456,迪士尼线,欣澳,457923898062508515,13241320906019492301,114.0342,22.3301,2,1,#F787BE,810000,810000,810000,1:1,,1,1,,['东涌线'],1,2,2,1.0,迪士尼线,2,2.0,0.0,0.3333333333333333,0.0,0.3333333333333335,0.3333333333333333,0.0,0.26666666666666666
1412,2199032090803,5240172038021822708,东铁线,金钟,2199032090559,8309641794739358436,114.171051,22.275746,2,1,#38ADD9,810000,810000,810000,1:2,,1,1,,"['港岛线', '荃湾线', '南港岛线']",3,1,14,2.0,东铁线,4,8.0,0.0,1.0,0.3333333333333333,0.7678571428571428,1.0,0.3333333333333333,0.8202380952380952
1416,2199032078634,5240172038021822708,东铁线,会展,2199032078639,2199032078134,114.180452,22.278876,2,0,#38ADD9,810000,810000,810000,1:2,,1,1,,,0,2,14,1.0,东铁线,1,9.0,0.16666666666666674,0.0,0.0,0.16666666666666674,0.0,0.0,0.03333333333333335
1417,2199032078635,5240172038021822708,东铁线,红磡,2199032078640,2199032078641,114.18669,22.299994,2,1,#38ADD9,810000,810000,810000,1:2,,1,1,,['屯马线'],1,3,14,1.0,东铁线,2,10.0,0.33333333333333326,0.3333333333333333,0.0,1.1794871794871793,0.3333333333333333,0.0,0.43589743589743585
1419,18067972817938365937,5240172038021822708,东铁线,旺角东,12603488364059381698,12547717301510398163,114.177536,22.319282,2,0,#38ADD9,810000,810000,810000,1:2,,1,1,,,0,4,14,1.0,东铁线,1,11.0,0.5,0.0,0.0,0.5,0.0,0.0,0.1
1420,13625471459559533115,5240172038021822708,东铁线,九龙塘,10449405630175595251,1025356532302322106,114.180735,22.334339,2,1,#38ADD9,810000,810000,810000,1:2,,1,1,,['观塘线'],1,5,14,2.0,东铁线,2,12.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,1.4166666666666667,0.3333333333333333,0.3333333333333333,0.55
1422,7300926976036747592,5240172038021822708,东铁线,大围,2199026591921,6799842897106068258,114.183205,22.369905,2,1,#38ADD9,810000,810000,810000,1:2,,1,1,,['屯马线'],1,6,14,1.0,东铁线,2,13.0,0.8333333333333333,0.3333333333333333,0.0,1.4487179487179487,0.3333333333333333,0.0,0.4897435897435898
1424,18335905410612389799,5240172038021822708,东铁线,沙田,10352743082979447363,13241604098249873261,114.191943,22.379271,2,0,#38ADD9,810000,810000,810000,1:2,,1,1,,,0,7,14,1.0,东铁线,1,14.0,0.9999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.19999999999999996
1425,15710231026789932731,5240172038021822708,东铁线,火炭,18237701984223571330,13241787943873012071,114.203155,22.392513,2,0,#38ADD9,810000,810000,810000,1:2,,1,1,,,0,8,14,1.0,东铁线,1,14.0,0.9999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.19999999999999996
1426,9242316828061020424,5240172038021822708,东铁线,大学,6876774781552940161,468319073573726444,114.215082,22.411063,2,0,#38ADD9,810000,810000,810000,1:2,,1,1,,,0,9,14,1.0,东铁线,1,13.0,0.8333333333333333,0.0,0.0,0.8333333333333333,0.0,0.0,0.16666666666666666
1427,6059799598569305433,5240172038021822708,东铁线,大埔墟,3393992925039588672,13241368900452936931,114.175174,22.441773,2,0,#38ADD9,810000,810000,810000,1:2,,1,1,,,0,10,14,1.0,东铁线,1,12.0,0.6666666666666667,0.0,0.0,0.6666666666666667,0.0,0.0,0.13333333333333336
1428,10403904345046464070,5240172038021822708,东铁线,太和,11500098831672192383,13241638038070017011,114.166355,22.447981,2,0,#38ADD9,810000,810000,810000,1:2,,1,1,,,0,11,14,1.0,东铁线,1,11.0,0.5,0.0,0.0,0.5,0.0,0.0,0.1
1429,10167068929682720405,5240172038021822708,东铁线,粉岭,8229264499022946929,18008587113176560709,114.143663,22.489473,2,0,#38ADD9,810000,810000,810000,1:2,,1,1,,,0,12,14,1.0,东铁线,1,10.0,0.33333333333333326,0.0,0.0,0.33333333333333326,0.0,0.0,0.06666666666666665
1430,2651110013022111424,5240172038021822708,东铁线,上水,6333271467878561427,13241455100355379231,114.132723,22.498874,2,1,#38ADD9,810000,810000,810000,1:2,,1,1,,,0,13,14,1.0,东铁线,1,9.0,0.16666666666666674,0.0,0.0,0.16666666666666674,0.0,0.0,0.03333333333333335
1431,7813095270455274361,5240172038021822708,东铁线,罗湖,2204161702361428350,16061017080951704896,114.11872,22.525049,2,0,#38ADD9,810000,810000,810000,1:2,,1,1,,,0,14,14,1.0,东铁线,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,1477577878111137290,442739551211141848,东铁线,落马洲,6715737543412535131,777636667288742372,114.070898,22.511919,2,0,#38ADD9,810000,810000,810000,1:2,,1,1,,,0,1,14,1.0,东铁线,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,12041943076231222079,10130474314597702424,东涌线,香港,2199026591952,13241815157805971351,114.16304,22.281975,2,1,#DFA13A,810000,810000,810000,1:1,,1,1,,['机场快线'],1,1,8,1.0,东涌线,2,5.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.19999999999999998
1435,540252475902879881,10130474314597702424,东涌线,九龙,2199026591953,9419784905883410284,114.166516,22.302259,2,1,#DFA13A,810000,810000,810000,1:1,,1,1,,['机场快线'],1,2,8,1.0,东涌线,2,6.0,0.3333333333333335,0.3333333333333333,0.0,0.8333333333333335,0.3333333333333333,0.0,0.3666666666666667
1437,10752702331074372614,10130474314597702424,东涌线,奥运,16710560570520691489,691338723111910800,114.165069,22.315294,2,0,#DFA13A,810000,810000,810000,1:1,,1,1,,,0,3,8,1.0,东涌线,1,7.0,0.6666666666666665,0.0,0.0,0.6666666666666665,0.0,0.0,0.1333333333333333
1438,72683546749286908,10130474314597702424,东涌线,南昌,2199026591954,2199030314592,114.158804,22.323715,2,1,#DFA13A,810000,810000,810000,1:1,,1,1,,['屯马线'],1,4,8,1.0,东涌线,2,8.0,1.0,0.3333333333333333,0.0,1.6153846153846154,0.3333333333333333,0.0,0.5230769230769231
1440,16025295405001705301,10130474314597702424,东涌线,荔景,2199026591955,13241281797525668141,114.131255,22.345861,2,1,#DFA13A,810000,810000,810000,1:1,,1,1,,['荃湾线'],1,5,8,1.0,东涌线,2,8.0,1.0,0.3333333333333333,0.0,1.5714285714285714,0.3333333333333333,0.0,0.5142857142857142
1442,16949280926145746999,10130474314597702424,东涌线,青衣,2199026591956,13241606441138921911,114.112827,22.355758,2,1,#DFA13A,810000,810000,810000,1:1,,1,1,,['机场快线'],1,6,8,1.0,东涌线,2,7.0,0.6666666666666665,0.3333333333333333,0.0,1.6666666666666665,0.3333333333333333,0.0,0.5333333333333333
1444,820488281415272658,10130474314597702424,东涌线,东涌,13483651024755263385,3565613511263645805,113.946267,22.286219,2,0,#DFA13A,810000,810000,810000,1:1,,1,1,,,0,8,8,1.0,东涌线,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,6145411706964252575,15677216738283680011,港岛线,柴湾,4362546035282023469,6327653956879682322,114.241964,22.26163,2,0,#3A8DCC,810000,810000,810000,1:1,,1,1,,,0,1,17,1.0,港岛线,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,14807704237774422489,15677216738283680011,港岛线,杏花邨,201430479762781815,13241096460611802101,114.24454,22.273842,2,0,#3A8DCC,810000,810000,810000,1:1,,1,1,,,0,2,17,1.0,港岛线,1,10.0,0.125,0.0,0.0,0.125,0.0,0.0,0.025
1447,11155274507045112999,15677216738283680011,港岛线,筲箕湾,15279719924185921827,6969056788222269316,114.233855,22.276274,2,0,#3A8DCC,810000,810000,810000,1:1,,1,1,,,0,3,17,1.0,港岛线,1,11.0,0.25,0.0,0.0,0.25,0.0,0.0,0.05
1448,15865797924545170534,15677216738283680011,港岛线,西湾河,6679767184594893599,12429906990505255291,114.227243,22.279291,2,0,#3A8DCC,810000,810000,810000,1:1,,1,1,,,0,4,17,1.0,港岛线,1,12.0,0.375,0.0,0.0,0.375,0.0,0.0,0.07500000000000001
1449,9799353176698302771,15677216738283680011,港岛线,太古,4945570106343009970,13241772769899700001,114.221084,22.281839,2,0,#3A8DCC,810000,810000,810000,1:1,,1,1,,,0,5,17,1.0,港岛线,1,13.0,0.5,0.0,0.0,0.5,0.0,0.0,0.1
1450,11154072761779304050,15677216738283680011,港岛线,鲗鱼涌,3984336128585953960,12091286213554666691,114.214691,22.284996,2,1,#3A8DCC,810000,810000,810000,1:1,,1,1,,"['将军澳线', '将军澳支线']",2,6,17,1.0,港岛线,2,14.0,0.625,0.3333333333333333,0.0,0.9583333333333333,0.3333333333333333,0.0,0.3916666666666666
1452,16150526602672655699,15677216738283680011,港岛线,北角,2199026591905,13241802531425250581,114.205471,22.288211,2,1,#3A8DCC,810000,810000,810000,1:1,,1,1,,"['将军澳线', '将军澳支线']",2,7,17,1.0,港岛线,2,15.0,0.75,0.3333333333333333,0.0,0.75,0.3333333333333333,0.0,0.35
1454,1914625613032634061,15677216738283680011,港岛线,炮台山,7806480213214577009,10748350691481000225,114.198843,22.285502,2,0,#3A8DCC,810000,810000,810000,1:1,,1,1,,,0,8,17,1.0,港岛线,1,16.0,0.875,0.0,0.0,0.875,0.0,0.0,0.17500000000000002
1455,11660710249572867553,15677216738283680011,港岛线,天后,8889581096927950440,13241469005286143561,114.196741,22.279928,2,0,#3A8DCC,810000,810000,810000,1:1,,1,1,,,0,9,17,1.0,港岛线,1,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2
1456,5306760345030699696,15677216738283680011,港岛线,铜锣湾,3395705901387654214,14593696110925504642,114.188466,22.27744,2,0,#3A8DCC,810000,810000,810000,1:1,,1,1,,,0,10,17,1.0,港岛线,1,16.0,0.875,0.0,0.0,0.875,0.0,0.0,0.17500000000000002
1457,5124867890109734609,15677216738283680011,港岛线,湾仔,15094247244382569733,2070208341954782951,114.178026,22.274384,2,0,#3A8DCC,810000,810000,810000,1:1,,1,1,,,0,11,17,1.0,港岛线,1,15.0,0.75,0.0,0.0,0.75,0.0,0.0,0.15000000000000002
1458,16347940202018815629,15677216738283680011,港岛线,中环,3502283463670660566,8425563973843885357,114.164258,22.27887,2,1,#3A8DCC,810000,810000,810000,1:1,,1,1,,['荃湾线'],1,13,17,1.0,港岛线,2,13.0,0.5,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.3
1460,13829440291608447876,15677216738283680011,港岛线,上环,15526016864351337075,10777854844441418216,114.157837,22.283637,2,0,#3A8DCC,810000,810000,810000,1:1,,1,1,,,0,14,17,1.0,港岛线,1,12.0,0.375,0.0,0.0,0.375,0.0,0.0,0.07500000000000001
1461,3374476874338490947,15677216738283680011,港岛线,西营盘,5982059442706994666,7040591879756694544,114.147549,22.282722,2,0,#3A8DCC,810000,810000,810000,1:1,,1,1,,,0,15,17,1.0,港岛线,1,11.0,0.25,0.0,0.0,0.25,0.0,0.0,0.05
1462,13190690372525885843,15677216738283680011,港岛线,香港大学,10045084851871933244,14458384510363906029,114.14076,22.281414,2,0,#3A8DCC,810000,810000,810000,1:1,,1,1,,,0,16,17,1.0,港岛线,1,10.0,0.125,0.0,0.0,0.125,0.0,0.0,0.025
1463,13238258161213143928,15677216738283680011,港岛线,坚尼地城,9888650940041322023,636163589858857054,114.133773,22.278591,2,0,#3A8DCC,810000,810000,810000,1:1,,1,1,,,0,17,17,1.0,港岛线,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,5245144931677729478,15154700366829321645,南港岛线,海怡半岛,6032890732452153261,1221491640960882711,114.153788,22.240321,2,0,#90CE29,810000,810000,810000,1:1,,1,1,,,0,1,5,1.0,南港岛线,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,3161396102978366697,15154700366829321645,南港岛线,利东,12091746069870708372,9459054772042004461,114.161046,22.239594,2,0,#90CE29,810000,810000,810000,1:1,,1,1,,,0,2,5,1.0,南港岛线,1,4.0,0.5,0.0,0.0,0.5,0.0,0.0,0.1
1466,2066970822434532895,15154700366829321645,南港岛线,黄竹坑,3237150458449713467,13115942344855016705,114.172659,22.245131,2,0,#90CE29,810000,810000,810000,1:1,,1,1,,,0,3,5,1.0,南港岛线,1,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2
1467,8674801077705722182,15154700366829321645,南港岛线,海洋公园,2561029125378172945,10377830640017176243,114.179511,22.246017,2,0,#90CE29,810000,810000,810000,1:1,,1,1,,,0,4,5,1.0,南港岛线,1,4.0,0.5,0.0,0.0,0.5,0.0,0.0,0.1
1468,1766624593005296739,15350141990787207810,观塘线,黄埔,11651476268813853248,6282202417696378146,114.194612,22.302155,2,0,#46B67C,810000,810000,810000,1:1,,1,1,,,0,1,17,1.0,观塘线,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,722145855465495884,15350141990787207810,观塘线,何文田,2199027905333,2199027905938,114.187727,22.306563,2,1,#46B67C,810000,810000,810000,1:1,,1,1,,['屯马线'],1,2,17,2.0,观塘线,2,10.0,0.125,0.3333333333333333,0.3333333333333333,1.048076923076923,0.3333333333333333,0.3333333333333333,0.47628205128205126
1471,4016977571074522371,15350141990787207810,观塘线,油麻地,1254561453830737167,13241949132605450501,114.175672,22.310203,2,1,#46B67C,810000,810000,810000,1:1,,1,1,,['荃湾线'],1,3,17,1.0,观塘线,2,11.0,0.25,0.3333333333333333,0.0,0.8214285714285714,0.3333333333333333,0.0,0.36428571428571427
1473,5159482126921559620,15350141990787207810,观塘线,旺角,14213851233731997363,13241655256356819651,114.17429,22.316753,2,1,#46B67C,810000,810000,810000,1:1,,1,1,,['荃湾线'],1,4,17,1.0,观塘线,2,12.0,0.375,0.3333333333333333,0.0,1.0892857142857144,0.3333333333333333,0.0,0.41785714285714287
1475,4808426186867612158,15350141990787207810,观塘线,太子,15312908336852601497,13241101194488444111,114.173242,22.321785,2,1,#46B67C,810000,810000,810000,1:1,,1,1,,['荃湾线'],1,5,17,1.0,观塘线,2,13.0,0.5,0.3333333333333333,0.0,1.3571428571428572,0.3333333333333333,0.0,0.4714285714285714
1477,1326010994776141852,15350141990787207810,观塘线,石硖尾,8760780155005564521,9905707068952807090,114.173687,22.329118,2,0,#46B67C,810000,810000,810000,1:1,,1,1,,,0,6,17,1.0,观塘线,1,14.0,0.625,0.0,0.0,0.625,0.0,0.0,0.125
1478,12761110628910220118,15350141990787207810,观塘线,乐富,438528647318158764,3700133402407367011,114.192093,22.334993,2,0,#46B67C,810000,810000,810000,1:1,,1,1,,,0,8,17,1.0,观塘线,1,16.0,0.875,0.0,0.0,0.875,0.0,0.0,0.17500000000000002
1479,4566055595525005285,15350141990787207810,观塘线,黄大仙,11576341346468240478,8261448995519710210,114.198956,22.338915,2,0,#46B67C,810000,810000,810000,1:1,,1,1,,,0,9,17,1.0,观塘线,1,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2
1480,17847309202369375490,15350141990787207810,观塘线,钻石山,13781478211964759292,11182479666166604696,114.206208,22.337371,2,1,#46B67C,810000,810000,810000,1:1,,1,1,,['屯马线'],1,10,17,1.0,观塘线,2,16.0,0.875,0.3333333333333333,0.0,1.6442307692307692,0.3333333333333333,0.0,0.5288461538461539
1482,17279477256752782628,15350141990787207810,观塘线,彩虹,15996684427526240272,13241017908537178361,114.21395,22.331951,2,0,#46B67C,810000,810000,810000,1:1,,1,1,,,0,11,17,1.0,观塘线,1,15.0,0.75,0.0,0.0,0.75,0.0,0.0,0.15000000000000002
1483,3428673243209337019,15350141990787207810,观塘线,九龙湾,2353237295301744617,13097763087385134055,114.218828,22.320804,2,0,#46B67C,810000,810000,810000,1:1,,1,1,,,0,12,17,1.0,观塘线,1,14.0,0.625,0.0,0.0,0.625,0.0,0.0,0.125
1484,13787486421220729084,15350141990787207810,观塘线,牛头角,2589862706358096479,13780516651590016190,114.223639,22.312787,2,0,#46B67C,810000,810000,810000,1:1,,1,1,,,0,13,17,1.0,观塘线,1,13.0,0.5,0.0,0.0,0.5,0.0,0.0,0.1
1485,3140918258127361602,15350141990787207810,观塘线,观塘,11346843333404690364,152420613628549903,114.231368,22.309322,2,0,#46B67C,810000,810000,810000,1:1,,1,1,,,0,14,17,1.0,观塘线,1,12.0,0.375,0.0,0.0,0.375,0.0,0.0,0.07500000000000001
1486,7632890160806240233,15350141990787207810,观塘线,蓝田,14786744776963882465,17038235356632680967,114.237796,22.303737,2,0,#46B67C,810000,810000,810000,1:1,,1,1,,,0,15,17,1.0,观塘线,1,11.0,0.25,0.0,0.0,0.25,0.0,0.0,0.05
1487,107243758183675273,15350141990787207810,观塘线,油塘,2199026591907,13241534746618121571,114.24209,22.295059,2,1,#46B67C,810000,810000,810000,1:1,,1,1,,"['将军澳线', '将军澳支线']",2,16,17,1.0,观塘线,2,10.0,0.125,0.3333333333333333,0.0,0.7916666666666667,0.3333333333333333,0.0,0.35833333333333334
1489,18267197767668713049,15350141990787207810,观塘线,调景岭,2199026591908,7919223161262814966,114.257275,22.301422,2,1,#46B67C,810000,810000,810000,1:1,,1,1,,"['将军澳线', '将军澳支线']",2,17,17,1.0,观塘线,2,9.0,0.0,0.3333333333333333,0.0,0.9999999999999998,0.3333333333333333,0.0,0.3999999999999999
1491,6951303382397261802,7870023065615453500,机场快线,博览馆,9799160516818896053,8781108310573372202,113.948097,22.319268,2,0,#59BDC9,810000,810000,810000,1:1,,1,1,,,0,1,5,1.0,机场快线,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,18363893648047563820,7870023065615453500,机场快线,机场,9575304714724139635,3812983954273443995,113.941646,22.312447,2,0,#59BDC9,810000,810000,810000,1:1,,1,1,,,0,2,5,1.0,机场快线,1,4.0,0.5,0.0,0.0,0.5,0.0,0.0,0.1
1493,1552684089574696456,8448941283171392124,将军澳线,宝琳,7367594094864979665,6679700949517039248,114.262594,22.319772,2,0,#B4A7CD,810000,810000,810000,1:1,,1,1,,,0,1,7,1.0,将军澳线,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,16743274066447969662,8448941283171392124,将军澳线,坑口,15780897551299441578,13241747802296541821,114.269187,22.312571,2,0,#B4A7CD,810000,810000,810000,1:1,,1,1,,,0,2,7,1.0,将军澳线,1,5.0,0.33333333333333326,0.0,0.0,0.33333333333333326,0.0,0.0,0.06666666666666665
1495,11812034415420885585,8448941283171392124,将军澳线,将军澳,8146136537687591700,2671293048696756521,114.264674,22.304574,2,1,#B4A7CD,810000,810000,810000,1:1,,1,1,,['将军澳支线'],1,3,7,1.0,将军澳线,1,6.0,0.6666666666666667,0.0,0.0,0.6666666666666667,0.0,0.0,0.13333333333333336
1496,2199030314567,16833963839814699146,屯马线,屯门,2199030297979,2199030314607,113.978189,22.392311,2,0,#CE655C,810000,810000,810000,1:3,,1,1,,,0,1,27,1.0,屯马线,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,2199030314568,16833963839814699146,屯马线,兆康,2199030297980,2199030314605,113.98388,22.409045,2,0,#CE655C,810000,810000,810000,1:3,,1,1,,,0,2,27,1.0,屯马线,1,15.0,0.07692307692307687,0.0,0.0,0.07692307692307687,0.0,0.0,0.015384615384615375
